Наименование товара,Единица измерения,Коли- чество,Цена; руб. коп,Стоимость руб: коп,Ставка НДС; %,Сумма НДС; КОП: руб:,Стоимость с НДС; руб. коп:,Коли- чество грузовых мест,Масса груза,Примечание
5,10,,,,,,,,,
"1. Диски ватные хлопковые: МАЁ; п/э мяг. уп. 120 шт., арт. 6.1.1.120.4, # 40405-оооэоос",уп:,50,"2,74","137,00",Без НДС,"137,00",2,"0,002",Страна происхождения: Республика Беларусь,
штрихкод: 40 10ЗЗ0.0<3 Ъ 1м,137.00,Х,"137,00",2,"0,002",,,,,
